muscles,MIF,PCSA,OFL,TSL,LENGTH,VOLUME,1/RATIO,VOLUME/RATIO
bflh_l,1313.184,21.886,0.095,0.317,0.411,2.083,4.384,9.133
bfsh_l,557.115,9.285,0.109,0.105,0.211,1.016,1.994,2.026
edl_l,603.498,10.058,0.079,0.423,0.501,0.799,6.452,5.157
ehl_l,285.868,4.764,0.086,0.375,0.459,0.409,5.455,2.229
fdl_l,423.177,7.053,0.051,0.434,0.484,0.36,9.712,3.501
fhl_l,907.839,15.131,0.06,0.406,0.464,0.913,7.954,7.265
gaslat_l,1575.059,26.251,0.067,0.429,0.495,1.762,7.54,13.282
gasmed_l,3115.515,51.925,0.058,0.453,0.511,3.012,8.927,26.885
glmax1_l,983.784,16.396,0.146,0.048,0.185,2.387,1.354,3.232
glmax2_l,1406.046,23.434,0.155,0.067,0.211,3.623,1.463,5.302
glmax3_l,947.754,15.796,0.164,0.068,0.22,2.584,1.45,3.746
glmed1_l,1093.467,18.224,0.073,0.056,0.125,1.325,1.805,2.391
glmed2_l,765.092,12.752,0.073,0.065,0.134,0.926,1.941,1.797
glmed3_l,871.199,14.52,0.072,0.045,0.114,1.052,1.652,1.737
glmin1_l,374.046,6.234,0.067,0.016,0.082,0.419,1.241,0.52
glmin2_l,394.82,6.58,0.055,0.026,0.081,0.363,1.466,0.533
glmin3_l,446.774,7.446,0.037,0.05,0.088,0.279,2.339,0.652
grac_l,281.311,4.689,0.225,0.17,0.392,1.055,1.766,1.863
iliacus_l,1021.141,17.019,0.106,0.095,0.197,1.799,1.938,3.488
perbrev_l,521.202,8.687,0.052,0.169,0.22,0.453,4.319,1.955
perlong_l,1115.371,18.59,0.058,0.381,0.438,1.083,7.746,8.391
piri_l,1029.787,17.163,0.026,0.114,0.14,0.444,5.488,2.438
psoas_l,1426.79,23.78,0.116,0.099,0.212,2.763,1.872,5.171
recfem_l,2191.741,36.529,0.074,0.439,0.512,2.717,7.051,19.156
sart_l,249.413,4.157,0.402,0.124,0.526,1.673,1.308,2.187
semimem_l,2200.987,36.683,0.067,0.338,0.403,2.46,6.205,15.267
semiten_l,591.295,9.855,0.191,0.245,0.431,1.887,2.319,4.376
soleus_l,6194.843,103.247,0.051,0.318,0.365,5.218,7.777,40.582
tfl_l,411.207,6.853,0.093,0.441,0.534,0.639,5.738,3.664
tibant_l,1227.452,20.458,0.078,0.276,0.353,1.604,4.589,7.359
tibpost_l,1730.154,28.836,0.043,0.322,0.365,1.251,8.623,10.79
vasint_l,1697.361,28.289,0.098,0.2,0.299,2.785,3.04,8.467
vaslat_l,5148.767,85.813,0.098,0.218,0.314,8.442,3.292,27.793
vasmed_l,2747.823,45.797,0.096,0.198,0.286,4.401,3.264,14.365
